poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T18:53:53.031023+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.1364,2.2700,-733,+127,2026-09-20T16:34:29.514771+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Polymarket,exchange,1.1236,2.2200,-809,+122,2026-09-20T16:34:29.557895+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNDY3NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Polymarket,exchange,1.1236,2.2200,-809,+122,2026-09-20T16:34:29.621312+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNDY4NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,Polymarket,exchange,2.0800,1.2985,+108,-335,2026-09-20T18:34:16.864358+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzczNDcwMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet365,sportsbook,2.6500,1.5000,+165,-200,2026-09-20T18:31:08.296101+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIyNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetAnything,sportsbook,2.5500,1.5405,+155,-185,2026-09-20T17:09:43.455088+00:00,1.74,complete,T2ZmZXJOb2RlOjEwMzczODE4NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ProphetX,exchange,2.4800,1.5263,+148,-190,2026-09-20T16:51:40.862405+00:00,2.04,complete,T2ZmZXJOb2RlOjEwMzczODA5Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Pinnacle,sportsbook,2.5600,1.5435,+156,-184,2026-09-20T17:20:52.481557+00:00,1.55,complete,T2ZmZXJOb2RlOjEwMzczODAyNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Cloudbet,sportsbook,2.5000,1.5102,+150,-196,2026-09-20T16:47:16.335813+00:00,2.11,complete,T2ZmZXJOb2RlOjEwMzczODAwNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,YouWager,sportsbook,2.5300,1.5556,+153,-180,2026-09-20T15:01:21.071345+00:00,3.88,complete,T2ZmZXJOb2RlOjEwMzczNzk5MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,HardRockBet,sportsbook,2.5000,1.5405,+150,-185,2026-09-20T12:57:31.053832+00:00,5.94,complete,T2ZmZXJOb2RlOjEwMzczNzk2MQ==,A_1,O,0
